Channel 1,Channel 2
2703,2684
2682,2672
2672,2651
2640,2636
2624,2604
2577,2572
2562,2557
2530,2509
2509,2510
2468,2447
2436,2431
2421,2399
2358,2358
2358,2338
2310,2305
2290,2289
2248,2227
2214,2206
2185,2164
2144,2143
2122,2100
2058,2059
2057,2035
1992,1973
1971,1972
1930,1909
1889,1887
1870,1845
1829,1823
1808,1783
1746,1741
1725,1720
1684,1656
1664,1656
1622,1594
1581,1573
1561,1529
1512,1499
1513,1483
1449,1442
1434,1420
1403,1372
1361,1352
1340,1309
1309,1294
1293,1262
1246,1231
1244,1216
1199,1169
1188,1169
1168,1138
1136,1122
1122,1090
1100,1079
1090,1059
1058,1038
1048,1028
1027,996
1017,996
996,964
986,959
981,948
965,939
965,933
948,923
949,918
950,918
943,913
933,902
934,902
934,901
933,902
934,902
950,918
949,917
949,918
959,923
966,934
975,937
981,949
995,960
1006,965
1028,997
1038,997
1058,1027
1079,1038
1091,1057
1121,1080
1121,1090
1167,1122
1178,1137
1199,1168
1230,1185
1246,1215
1278,1231
1293,1261
1340,1293
1341,1309
1403,1372
1419,1373
1450,1421
1492,1441
1514,1483
1544,1498
1560,1530
1621,1572
1643,1594
1684,1656
1706,1657
1747,1720
1788,1740
1809,1781
1870,1825
1870,1846
1929,1887
1951,1908
1992,1971
2035,1994
2058,2036
2101,2056
2122,2100
2185,2144
2184,2164
2249,2223
2269,2227
2311,2290
2342,2306
2358,2337
2400,2357
2421,2400
2467,2431
2489,2447
2530,2509
2546,2510
2578,2557
2609,2573
2625,2604
2671,2636
2671,2651
2703,2673
2719,2682
2749,2730
2770,2741
2781,2761
2802,2772
2812,2793
2843,2814
2843,2824
2875,2855
2880,2856
2890,2872
2901,2876
2907,2887
2916,2891
2922,2904
2921,2903
2927,2903
2937,2918
2937,2919
2938,2918
2937,2919
2937,2917
2921,2909
2921,2903
2921,2903
2916,2903
2906,2887
2896,2882
2890,2871
2881,2866
2875,2855
2843,2835
2845,2824
2812,2804
2802,2793
2781,2762
2760,2751
2750,2730
2719,2713
2703,2684
2671,2662
2655,2652
2625,2604
2609,2605
2578,2557
2546,2542
2530,2509
2467,2468
2467,2447
2420,2415
2400,2400
2358,2337
2334,2322
2310,2289
2270,2269
2248,2226
2185,2185
2183,2164
2122,2102
2101,2101
2059,2038
2015,2014
1992,1972
1950,1949
1930,1909
1869,1867
1849,1846
1809,1782
1789,1784
1747,1719
1705,1699
1685,1655
1622,1614
1623,1594
1559,1551
1544,1530
1513,1483
1471,1463
1450,1420
1419,1404
1403,1372
1339,1331
1341,1309
1293,1273
1277,1262
1246,1216
1214,1200
1200,1168
1178,1157
1168,1138
1120,1105
1111,1090
1090,1058
1079,1060
1059,1027
1038,1017
1028,995
995,976
996,965
980,954
975,949
965,934
954,929
949,918
950,918
949,917
933,907
933,901
934,902
934,902
934,903
944,907
950,918
949,917
949,917
964,928
970,933
980,949
985,950
996,965
1017,975
1028,994
1058,1018
1059,1028
1089,1049
1100,1059
1121,1090
1152,1107
1168,1137
1189,1148
1199,1168
1245,1200
1246,1216
1293,1261
1309,1264
1340,1310
1382,1330
1404,1373
1434,1388
1450,1420
1512,1462
1528,1483
1560,1529
1581,1531
1622,1594
1664,1614
1686,1656
1747,1698
1747,1720
1808,1761
1829,1782
1870,1846
1909,1867
1930,1908
1971,1929
1992,1971
2057,2015
2057,2036
2122,2098
2144,2102
2186,2165
2227,2185
2249,2227
2290,2247
2311,2290
2357,2321
2379,2337
2421,2400
2436,2401
2468,2447
2510,2468
2531,2509
2577,2542
2578,2557
2624,2589
2640,2604
2672,2651
2693,2663
2703,2683
2735,2699
2749,2729
2781,2751
2780,2761
2811,2792
2823,2792
2843,2825
2864,2835
2875,2856
2885,2860
2890,2872
2905,2882
2912,2887
2922,2903
